txtPPN,txtAddr1,txtAddr2,txtCity,txtState,txtZIP,txtTotProjCost,txtNoCmfClf,txtPrivCash,txtGovCash,txtCMFLoan,txtUnitCount,txtUnder30,txtUnder50,txtUnder60,txtUnder80,txtUnder120,txtAbove120
SOS_ED_Y_HO_N,2522 Percy Avenue,NULL,Orlando,FL,32818,28747015,0,20100000,7647015,1000000,72,18,0,18,36,0,0
SOS_ED_Y_HO_Y,2522 Percy Avenue,NULL,Orlando,FL,32818,28747015,0,20100000,7647015,1000000,72,18,0,18,36,0,0
SOS_ED_N_HO_Y,526 Genius Drive,NULL,Orlando,FL,32789,28747015,0,20100000,7647015,1000000,72,18,0,18,36,0,0
SOS_ED_N_HO_N,526 Genius Drive,NULL,Orlando,FL,32789,28747015,0,20100000,7647015,1000000,72,18,0,18,36,0,0
SSW_check,2522 Percy Avenue,NULL,Orlando,FL,32818,12793632,7250000,4543632,0,1000000,40,0,40,0,0,0,0
SSW_source_err,2522 Percy Avenue,NULL,Orlando,FL,32818,13793632,7250000,4543632,0,1000000,40,0,40,0,0,0,0
SSW_unit_err,2522 Percy Avenue,NULL,Orlando,FL,32818,12793632,7250000,4543632,0,1000000,50,0,40,0,0,0,0
OHA,2522 Percy Avenue,NULL,Orlando,FL,32818,696176,0,0,521176,175000,21,7,7,0,7,0,0
PBF,2522 Percy Avenue,NULL,Orlando,FL,32818,2800000,1890000,100000,0,810000,28,0,28,0,0,0,0
CMC,2522 Percy Avenue,NULL,Orlando,FL,32818,4840534,500000,840534,3000000,500000,32,0,15,17,0,0,0
WP,2522 Percy Avenue,NULL,Orlando,FL,32818,7593049,1086464,0,6236585,270000,20,0,20,0,0,0,0
AG,2522 Percy Avenue,NULL,Orlando,FL,32818,27200000,840000,16310000,9050000,1000000,80,0,64,16,0,0,0
CP,2522 Percy Avenue,NULL,Orlando,FL,32818,18100000,1500000,15600000,0,1000000,106,0,11,95,0,0,0
JB,2522 Percy Avenue,NULL,Orlando,FL,32818,7090936,1792936,0,4998000,300000,39,0,8,0,31,0,0
AP,2522 Percy Avenue,NULL,Orlando,FL,32818,17451775,1104400,0,16224664,122711,96,0,22,26,48,0,0
CL1,2522 Percy Avenue,NULL,Orlando,FL,32818,18519560,3250000,9280760,4988800,1000000,150,25,24,91,12,0,0
CL2,2522 Percy Avenue,NULL,Orlando,FL,32818,16122638,3250000,7195638,4677000,1000000,150,23,22,92,11,0,0
PC,2522 Percy Avenue,NULL,Orlando,FL,32818,10323875,1850000,920243,6553632,1000000,28,0,28,0,0,0,0
